feature,feature_label,importance
slope,Slope (°),
tpi_50px,TPI 50px (5 m),
tpi_250px,TPI 250px (25 m),
tpi_500px,TPI 500px (50 m),
wi_E,WI E (90°),
wi_SE,WI SE (135°),
dr_E,Dir. Relief E,
dr_SE,Dir. Relief SE,
dr_SW,Dir. Relief SW,
dr_W,Dir. Relief W,
